Timestamp: 2024-11-19 21:35:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:35:56, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:35:57, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:35:58, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:35:59, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:00, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:01, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:02, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:03, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:03, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:03, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:04, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:04, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:04, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:05, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:05, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:10, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:13, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:13, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:13, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:36:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:39, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:36:43, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:36:47, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:36:47, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:36:48, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:36:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:37:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:37:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:37:37, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:37:37, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:37:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:37:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:37:42, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:37:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:38:29, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:38:34, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:40:00, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:40:04, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:40:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:18, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:19, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:25, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:25, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:40:26, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:40:27, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:40:27, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:40:29, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:29, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:29, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:29, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:30, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:31, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:31, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:32, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:32, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:32, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:33, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:33, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:33, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:33, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:34, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:35, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:35, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:35, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:35, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:36, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:36, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:36, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:36, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:37, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:37, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:37, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:37, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:42, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:40:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:42, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:40:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:40:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:40:43, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:40:43, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 14:56:52, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:56:52, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:56:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:56:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:56:56, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:56:56, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:56:57, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:56:58, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:56:59, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:00, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:00, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:02, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:02, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:04, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:05, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:05, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:06, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:06, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:06, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 14:57:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 14:57:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:57:10, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:57:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:57:11, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:57:13, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:57:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:57:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:57:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:57:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:57:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:57:17, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:57:18, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:57:19, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 14:57:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 14:57:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 14:57:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 14:57:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:00:59, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 15:01:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 15:01:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:18, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:19, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:19, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:25, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:25, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:26, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:27, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:28, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:28, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:28, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:28, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:28, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:29, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:29, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:29, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:01:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:31, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:01:31, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-22 15:01:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-22 15:23:41, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 15:24:52, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-22 15:25:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:03, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:25:03, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:25:05, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:05, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:05, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:25:05, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-22 15:25:06, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:06, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-22 15:25:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 15:25:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-22 15:25:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-22 15:25:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
