Timestamp: 2024-11-27 12:06:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 14:44:31, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 14:44:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 14:44:35, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 14:44:35, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 14:48:33, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 14:48:53, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 14:48:53, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 14:48:57, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 14:48:57, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 14:49:05, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 14:49:05, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 14:49:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 14:49:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 14:52:39, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 14:56:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:00:57, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:01:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:02:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:02:10, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:18:19, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:19:06, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:19:06, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:19:06, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:19:06, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:19:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:19:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:19:10, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:19:10, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:19:44, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:20:37, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 15:21:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:21:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:21:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:21:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:21:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:21:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:21:47, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:21:47, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:22:01, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:22:01, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:22:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:22:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:22:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:22:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:22:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:22:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:22:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:22:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:22:49, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:22:49, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:23:00, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:23:00, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:23:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:23:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:23:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:23:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:23:28, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:23:28, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:23:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:23:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:23:46, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:23:46, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:23:56, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:23:56, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:24:03, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:24:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:24:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:24:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:24:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:24:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:24:29, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:24:29, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:24:37, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:24:37, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:24:48, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:24:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:24:57, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:24:57, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:25:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:25:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:25:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:25:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:25:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:25:26, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:25:35, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:25:35, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:25:44, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:25:44, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:25:52, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:25:52, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:26:00, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:26:00, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:26:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:26:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:26:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:26:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:26:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:26:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:26:30, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:26:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:26:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:26:39, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:26:48, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:26:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 15:26:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:26:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:27:02, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:27:02, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:27:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:27:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:27:18, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:27:18, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:27:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:27:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:27:34, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:27:34, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:27:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 15:27:41, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 15:27:48, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 15:27:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 15:27:55, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 15:27:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:08:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-28 16:08:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 16:08:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:08:48, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:08:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:08:49, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:08:49, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:09:07, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:09:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:09:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:09:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:09:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:09:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:09:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:09:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:09:18, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:09:18, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:09:19, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:09:19, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:25, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:25, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:25, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:29, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:31, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:31, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:34, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:34, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:40, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:43, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:44, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:44, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:45, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:45, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:46, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:46, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:46, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:46, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:49, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:49, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:51, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:51, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:10:51, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:10:51, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:10:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:10:54, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:02, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:02, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:11, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:16, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:17, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 16:11:25, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-28 16:11:25, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:26, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:29, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:29, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:30, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:30, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:40, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-28 16:11:43, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-28 16:11:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-28 16:11:43, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-28 16:11:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
